Country Name,Country Code,broadband_subscriptions,capital_formation,credit_to_private_sector,fdi_inflows,gdp_growth,high_tech_exports,ict_imports,inflation_rate,internet_usage_rate,labor_productivity,market_capitalisation,rd_expenditure,real_interest_rate,secure_servers_density,stock_market_liquidity,tertiary_enrollment,Income Group
Tuvalu,TUV,4.52361889511609,22.565574471616195,49.59704076030051,0.267002517757908,3.85280919517032,11.040490702600541,6.272045454545455,9.032601938825806,35.20000076,47394.254131497,46.000353126090864,0.48109393939393935,4.600266996750749,311.009744972009,23.542281764170973,19.3509615384615,Upper middle income
Uganda,UGA,0.207613333991268,21.6442820900246,14.3001761811715,6.04170465829259,6.05558075875589,1.91593833437355,3.06,3.3233806708656,8.949831061,6557.70012726979,19.3294215119713,0.4383,14.7478688039364,53.7637719430767,0.307964508763167,11.333478859800682,Low income
Ukraine,UKR,21.6539327212609,18.8802112745848,18.1729591584823,2.1065185105382,2.9138222142611,6.37028789775054,4.73,6.50198464669254,82.47489929,40308.3359337474,3.37336946125581,0.36988,6.51047838569121,9936.86751062547,0.0008577942933693,87.1920013427734,Upper middle income
United Arab Emirates,ARE,40.840113505519,22.253515787122474,65.4574313053044,8.26261712974626,3.99180705485398,8.96029397394575,12.24,1.66336510224894,100.0,108203.155306846,190.859117789375,1.49469,2.785426538579276,4192.27408432243,21.8212381157092,63.7384451086316,High income
United Kingdom,GBR,42.1648283773461,18.6678876534931,112.661832187589,-0.351465690300773,1.1264226705118,29.233260009076,7.26,3.2715729463592,95.4720993,107932.043406526,97.3198877208869,2.67614,2.785426538579276,68449.1953890157,18.6160720572099,80.4146499633789,High income
United States,USA,38.8571729185246,21.6987566313724,201.218305876064,1.03321085618604,2.79300127716779,24.322982844202,12.98,2.94952520485207,94.69380188,153543.964207,216.290842771421,3.44716,-1.08716753956254,196554.134852003,148.169705648382,79.361930847168,High income
Uruguay,URY,33.0440254320868,16.2379503195638,31.0792040544242,-4.86239476784597,3.10825478066172,9.84178975855216,5.32,4.84914366613156,91.99109007,65702.2391963764,88.88169552269352,0.70196,5.39595354614294,4640.65897593684,42.52544933085052,79.9536903496537,High income
Uzbekistan,UZB,34.7381414135069,37.0559095195938,33.1994355366732,2.5972703195852,6.49999999997677,1.73386305963966,4.07,9.62825465956682,89.50550079,27508.0898469539,16.3523872580379,0.10416,8.59082214477278,966.617245834433,0.0088722428242766,59.8086982926392,Lower middle income
Vanuatu,VUT,1.15566375920214,37.8679068544477,56.333229902796,2.58164239501493,0.942185362275907,7.435629870116722,4.164651162790698,11.1825017088175,57.75338461469388,9276.37811248205,29.275103729502298,0.28836375,9.4050902793083,1918.98760437737,7.1222559820276485,24.818969647118575,Lower middle income
"Venezuela, RB",VEN,12.9446636524427,3.82359847041536,55.2254040946739,1.36272366359347,5.29999999999984,3.75062055802087,3.36,254.948534781816,76.67890167,7172.66580809974,56.16202608388347,0.27437,-89.4708018720893,246.677206628298,24.615273346692273,48.394340771260765,Middle income
Viet Nam,VNM,23.711259212336,29.0216638418898,124.961478822546,4.23394171325231,7.09118746633975,44.256885251682,29.42,3.62109273885843,84.15,26090.7424814589,42.9514977454551,0.41456,7.08136836215213,5733.7485681175,33.671453196182,37.5923642016718,Lower middle income
Virgin Islands (U.S.),VIR,10.0662374143133,22.253515787122474,80.29858548433496,-10.248023149210306,-1.31123206333498,18.72486896696065,7.4332355864194035,2.377927165352188,64.3774942980087,116146.463492296,88.88169552269352,1.6938194827586206,2.785426538579276,5614.26367877981,42.52544933085052,70.22741877743557,High income
West Bank and Gaza,PSE,8.16158042217888,21.847991773089,68.4843025256061,1.18281329825606,-26.5575264529877,1.84344953927492,4.02,53.6691458303782,86.63765334,27595.5393534341,29.7573498844002,0.28836375,-3.1194174840674,427.100601381847,1.19749691855504,44.4904623709098,Lower middle income
"Yemen, Rep.",YEM,1.27124133725573,6.17671078391039,13.230568218637636,-1.30563839823089,0.752447592962554,2.7044318859632672,2.34,18.61965671931187,17.49099922,7662.032893999117,19.3294215119713,0.22201,7.938927630126774,15.0062227775045,0.307964508763167,11.333478859800682,Low income
Zambia,ZMB,0.789797548725881,21.6032158081555,17.0073799722572,9.32437789659637,3.82004825518591,1.4719428559393,2.49,14.9856262747939,17.10099983,10873.5656933431,30.6883496878705,0.28836375,-3.89303245264567,80.5068516209933,0.156857721520642,24.818969647118575,Lower middle income
Zimbabwe,ZWE,1.93865437549104,7.92626050746844,6.47769726494533,1.12046122708248,1.74239524880791,2.79801736625087,2.3,104.705170628667,41.64279938,14380.9240049532,29.275103729502298,0.28836375,-85.8938147855464,89.9943749006951,7.1222559820276485,7.74912957845971,Lower middle income
