Country Name,Country Code,broadband_subscriptions,capital_formation,credit_to_private_sector,fdi_inflows,gdp_growth,high_tech_exports,ict_imports,inflation_rate,internet_usage_rate,labor_productivity,market_capitalisation,rd_expenditure,real_interest_rate,secure_servers_density,stock_market_liquidity,tertiary_enrollment,Income Group
Australia,AUS,0.7967271246233721,0.4995496246196021,0.7773936759896923,0.5159684065803746,0.35712166288956726,0.7141600237364606,0.662272301345438,0.5818698289035863,0.9266387514803388,0.6972872822186513,0.5985417529226694,0.8050215736961391,0.2919387836108088,0.7469988220511141,48.108216784871,0.7776914781513176,High income
Austria,AUT,0.7296153923096936,0.486623847167424,0.6264318144695659,0.5151753558734689,0.3289279470462982,0.6454602857443255,0.597843280638964,0.5800543564027371,0.8499352681765622,0.7372914846237559,0.38550886367765913,0.9166952029468682,0.3033460510806159,0.7515516724346865,5.64782238061923,0.7059367991506009,High income
Azerbaijan,AZE,0.6250505946721743,0.32825268315137157,0.33159227718366446,0.5118315027013554,0.39582843710253485,0.28713712803050273,0.5234318355785149,0.5738934059155798,0.8299441220194244,0.45158814753522736,0.11995377451440142,0.2300231835429432,0.4702340301861869,0.4198572731602382,0.009621092791502,0.41719311655828745,Upper middle income
"Bahamas, The",BHS,0.6716695709792849,0.5390663001031885,0.49590428132230224,0.5135575931047367,0.38580657090800374,0.0,0.4299957859368654,0.554265521534453,0.8597309249826486,0.5360364881578812,0.5823509244182682,0.7828922537987804,0.3151468550639618,0.6037736532549338,42.52544933085052,0.5931519042553973,High income
Bahrain,BHR,0.5533284852942328,0.6156055467735035,0.6208800091569063,0.520677511084353,0.37465753209085767,0.0675155792263889,0.48951275319802623,0.5607442386789202,1.0,0.6666642795270883,0.47632239487864514,0.21644992850900532,0.3033460510806159,0.6116248309184759,1.70177143167451,0.5262027343713085,High income
Bangladesh,BGD,0.37306580388354305,0.6581789704930545,0.4014404709144638,0.511795171738567,0.39803149159977735,0.08915500266814036,0.5038586742285139,0.6242746139209613,0.29708512981917184,0.28202062076577505,0.3660530958879399,0.2990205609102595,0.30327734547113583,0.41789321247121164,2.84024396397186,0.2779763355468018,Lower middle income
Barbados,BRB,0.8066270987226183,0.45596221891706323,0.5342300131887916,0.5176645131267474,0.3729154741115553,0.6623234586485185,0.4877601387517438,0.566537793484354,0.5069410223934009,0.4338752675426446,0.5010892071740173,0.7828922537987804,0.3783450472600279,0.4778017850179861,0.0036990021101125,0.4799738136263387,High income
Belarus,BLR,0.794575759354688,0.49261442695387686,0.3537793382966904,0.514746865851358,0.39493605591839437,0.4150263107134327,0.47133988558169887,0.5997660448872816,0.89214839635339,0.4988939510957847,0.2520969813570801,0.4858373041582998,0.2880540394900823,0.6552015544045713,0.0212475034673389,0.5925213547770013,Upper middle income
Belgium,BEL,0.8689012625089645,0.5032527356306232,0.5716814932030683,0.5053198217452133,0.35284407772636295,0.6674163816846744,0.44672562169189567,0.5816890194194551,0.9200300285841791,0.7785957731004873,0.521617591763837,0.9175538182796371,0.3033460510806159,0.7332570729710752,42.52544933085052,0.655090596529082,High income
Belize,BLZ,0.413858208127486,0.42955091850269933,0.4362722137325307,0.5176094420447422,0.3876258239937787,3.9146930431388505e-05,0.3968951554379432,0.5828248301519559,0.6498791236590689,0.3739333840917339,0.4849567593423442,0.4294411771473256,0.3481022639714669,0.9182413390110522,23.542281764170973,0.28771183021238794,Upper middle income
Benin,BEN,0.029564066683751666,0.7546387012928106,0.4232809406821411,0.5151336586968951,0.44530537754489297,0.7579614882691328,0.2881430107680478,0.5634895102733908,0.12229614375591513,0.14673978321373926,0.42104216386008814,0.2990205609102595,0.32158055540238006,0.17440581035363406,7.1222559820276485,0.13147524942930727,Lower middle income
Bermuda,BMU,0.9277159498531449,0.19475827623029163,0.6208800091569063,0.5131939522741962,0.4235451942377808,0.590368507542945,0.3789462590380118,0.57536003335742,0.968762636507515,0.6976239361733456,0.3749363877265774,0.2460607900374771,0.3033460510806159,0.5755893230929802,0.121837636458153,0.215451634750812,High income
Bhutan,BTN,0.19914792008595172,1.0,0.5729452352355723,0.5118677083295279,0.40397365724501005,0.002186362602162817,0.5038586742285139,0.5786140371806358,0.8383939944952901,0.35017051434284546,0.42104216386008814,0.1189889179308774,0.33314648850586276,0.4877904228917367,7.1222559820276485,0.1667705802558207,Lower middle income
Bolivia,BOL,0.46404502739381454,0.32389996449636005,0.5319350596974163,0.5122961527662272,0.3226683740831835,0.4893792369204638,0.38718591909143196,0.5954951022619779,0.6451585200330919,0.2866667651613619,0.42104216386008814,0.07525597995944178,0.3015478886208642,0.3901649652821064,7.1222559820276485,0.2877930217590265,Lower middle income
Bosnia and Herzegovina,BIH,0.721244366197259,0.508471459311999,0.47641234461064075,0.5165543444510395,0.37993968163781255,0.4196317765386072,0.37801354253470354,0.5690147702990451,0.7489647654015019,0.48469707938514417,0.4849567593423442,0.23606410372462378,0.2814090117930972,0.5937851413752726,23.542281764170973,0.445584265497877,Upper middle income
Botswana,BWA,0.355802120790163,0.5999716980368837,0.38156127924949007,0.5149420257795287,0.2978779405690362,0.08915729856864935,0.3880846502779205,0.5790830089129609,0.34228032645846684,0.4719323987515928,0.36977316439732627,0.4294411771473256,0.30932340155107013,0.4094792754671694,0.53112907259297,0.2563248708982888,Upper middle income
Brazil,BRA,0.6564027024473461,0.33085694949548966,0.6027222103289015,0.5165532683091597,0.38639331478669403,0.53721198848103,0.5907465704684459,0.5906449137793012,0.7216842855153565,0.42321768779486657,0.425106426743732,0.691206061111161,0.7565446630698568,0.6103203761417259,41.6161684755719,0.5904695799965187,Upper middle income
British Virgin Islands,VGB,0.6671476923804812,0.45596221891706323,0.6208800091569063,0.5019432541525238,0.3778661822651359,0.6486662878535455,0.6329808801230575,0.57536003335742,0.6142172729204464,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,1.0,42.52544933085052,0.32831033928352443,High income
Brunei Darussalam,BRN,0.6169485982669602,0.5857465348477976,0.4139313587843237,0.5116708401723873,0.3955546123772939,0.15066317471542728,0.28143519500681197,0.5410709852157138,0.9297480439187165,0.8160457330080084,0.5823509244182682,0.2904174428240789,0.36806694371271564,0.672674399688183,42.52544933085052,0.3817608223711626,High income
Bulgaria,BGR,0.8021126408888731,0.36345518709084434,0.46982625339895895,0.5161214961417288,0.3859281659761929,0.5770023635774323,0.5360220719086245,0.5759559006724797,0.6886261037626322,0.5693011032338979,0.24457828433023582,0.5732896521035519,0.2642994619367606,0.7569747137023635,0.16137690536978,0.5894620608828852,High income
Burkina Faso,BFA,0.07906317606785801,0.33677895156232507,0.3378353755684856,0.5118949452141769,0.40641408962790954,0.2032303538728524,0.43521480338208024,0.589423853114644,0.08447613242945329,0.10471842896143174,0.3646282719600771,0.12466347743251033,0.3390032084868668,0.1998586188936035,0.307964508763167,0.1288685205845434,Low income
Burundi,BDI,0.002345223345851244,0.3921874298475705,0.40968450934527995,0.5129073863481767,0.39642117382295905,0.17397617577767194,0.3286041248757955,0.6620176230251685,0.003708733250957552,0.0,0.3646282719600771,0.23492408201478313,0.2450513467128918,0.1274368524142913,0.307964508763167,0.07436323238207165,Low income
Cabo Verde,CPV,0.3786328384617644,0.46334240158859824,0.5083029796743891,0.5176503015881964,0.44222230882160596,0.15945556125069738,0.45227475747096535,0.562227737823877,0.5696367548408935,0.32699376157656934,0.4849567593423442,0.4294411771473256,0.3387452990574747,0.45439820416676274,23.542281764170973,0.2830579144943114,Upper middle income
Cambodia,KHM,0.25032750076404253,0.6796280015894682,0.7645510265500507,0.5278319877952748,0.42358294458121637,0.3899235491357888,0.20518475638825762,0.5594134894281926,0.4809193646377273,0.1922486373733675,0.42104216386008814,0.2990205609102595,0.30514335092250167,0.45081161663207947,7.1222559820276485,0.25665895336421163,Lower middle income
Cameroon,CMR,0.1599377692290337,0.3604121631300742,0.20748251723885897,0.5137811739301914,0.38791559756633875,0.23735373423469272,0.5163351930657896,0.5917723237023839,0.2243918901520679,0.20624529319818596,0.42104216386008814,0.2990205609102595,0.30514335092250167,0.18982616056959972,7.1222559820276485,0.20826703242277061,Lower middle income
Canada,CAN,0.8537660033244328,0.4640613700044462,0.6208800091569063,0.5155925201239158,0.3596913789419678,0.624740542331643,0.6119714821774065,0.575391958182805,0.8938214309104462,0.6851392537089472,0.6635234034710786,0.7963404504544593,0.2800791267068092,0.7389856548493482,95.8256788477537,0.6251233745637566,High income
Cayman Islands,CYM,0.9665493865490268,0.45596221891706323,0.6208800091569063,0.9879685920020209,0.421246847816675,0.9999999999999999,0.5095315497981582,0.5362274450645073,0.6666569857672366,0.6976239361733456,0.2964017227566198,0.7828922537987804,0.3033460510806159,0.7097375074990235,0.0229870505743802,0.5931519042553973,High income
Central African Republic,CAF,0.001856839457020809,0.28994185950556584,0.19382990696185998,0.5134810119304268,0.35891445552448376,0.4777751354810879,0.5826401563231591,0.5668562602793566,0.01750923436882068,0.024701650757334492,0.3646282719600771,0.24297337597171506,0.36020646300726544,0.014452536648373648,0.307964508763167,0.1459050117156287,Low income
Chad,TCD,0.0,0.28455992882257425,0.12166121767104499,0.5197467240799587,0.3976831662667416,0.2754147897391019,0.40968514728589267,0.6167847428164315,0.013958734156874875,0.12517028202022673,0.3646282719600771,0.2526861355462633,0.36020646300726544,0.0,0.307964508763167,0.03894238201595612,Low income
Channel Islands,CHI,0.7640465208588416,0.45596221891706323,0.6208800091569063,0.5019432541525238,0.39066650683316506,0.6486662878535455,0.6329808801230575,0.57536003335742,0.8184951934639002,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.770308652949468,42.52544933085052,0.5931519042553973,High income
Chile,CHL,0.6518434898906822,0.4852338994638145,0.7032401448124022,0.5172341389508558,0.37523868978162017,0.4781773973519256,0.5666140308403078,0.5901648045376989,0.9165907766590139,0.5292142272661816,0.5652021047423974,0.37436697801810487,0.3010313005297527,0.6503004927515494,8.87400733637778,0.7853312710730138,High income
China,CHN,0.8942430590394181,0.8825026387054471,0.929310213001854,0.5115535067457508,0.40900103148901534,0.7239417039864045,0.8492128357373767,0.5515278193398109,0.8441272993719726,0.4465944970318897,0.5301920683694001,0.8750622128465856,0.32739784888805434,0.4918195613980721,186.054420557923,0.6282782442375151,Upper middle income
Colombia,COL,0.5571174031852337,0.32356979589517515,0.4255209052793761,0.5163482067545534,0.3603090498193871,0.4946062964160813,0.6878599335774864,0.6046091001276529,0.6395480758373681,0.41723379428661767,0.35028810114096354,0.2998431334368097,0.3829930497401841,0.47483019091780926,1.17820823727721,0.5316341545639186,Upper middle income
Comoros,COM,0.04012864528484589,0.2124661767248873,0.24328627422525484,0.5120763354863124,0.3852212316897152,0.2994138689022845,0.4299957859368654,0.5951878922520009,0.11201838340330506,0.16890627920746742,0.42104216386008814,0.2990205609102595,0.3025873264085385,0.1574552243247665,7.1222559820276485,0.23081111557848163,Lower middle income
"Congo, Dem. Rep.",COD,0.0036779042385667315,0.7028747198429047,0.16938489769055226,0.5177786575814982,0.4258053635143156,0.037423558480972396,0.3789462590380118,0.5796333062246911,0.03977991703890771,0.06955491193706115,0.3646282719600771,0.24297337597171506,0.25899212757550305,0.12091661256946257,0.307964508763167,0.07428613584906224,Low income
"Congo, Rep.",COG,0.10874210355224817,0.5579571364085184,0.20364867511643964,0.5173171338864594,0.374311542814423,0.30049292349714773,0.2841384923349927,0.5812791887843706,0.23389376349155766,0.26697787595109873,0.42104216386008814,0.3685718344833948,0.30514335092250167,0.15933490092055075,7.1222559820276485,0.13343476573893576,Lower middle income
Costa Rica,CRI,0.6459633750397203,0.3058124948362434,0.4960021604630011,0.520349584842964,0.3994538134364135,0.692728887720796,0.6233237188327492,0.5405944431246738,0.7670412834345504,0.5207210587498665,0.15492608579275824,0.33632242350331354,0.35240182300794254,0.5177517818183662,0.0631249437774248,0.5061334277713379,High income
Cote d'Ivoire,CIV,0.12993144530603468,0.39638488596353694,0.4232809406821411,0.5168804341325965,0.42423384965839134,0.3897634474208364,0.4111773557049452,0.5840532991037914,0.180841328633221,0.25067936363394105,0.29899572847534955,0.08346016639648629,0.34384545282543166,0.25539578097719257,0.268294083446005,0.1585234060486636,Lower middle income
Croatia,HRV,0.7236304257733573,0.5260063428556141,0.468678056676248,0.5191294549462112,0.3922856472749358,0.547512859683122,0.46752344375517374,0.5803284589921124,0.7080239257766233,0.6554354803699871,0.4240463016895672,0.7317518853365097,0.3033460510806159,0.7170430801910457,0.3045368855055,0.6502213816884719,High income
Cuba,CUB,0.20650126484477166,0.2355986803170179,0.48358110725100095,0.5166112646537397,0.3234964501004157,0.4673319021926348,0.5958125637475882,0.617444311006006,0.5085082221551541,0.45447699234687605,0.4849567593423442,0.4040117271545103,0.3220401942523224,0.3421421444784646,23.542281764170973,0.4293800719272144,Upper middle income
Curacao,CUW,0.744990948521727,0.739542230724276,0.6208800091569063,0.518194411922898,0.4097233467621024,0.6486662878535455,0.6329808801230575,0.5774543725197113,0.4761967392213243,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.587035869588521,42.52544933085052,0.5931519042553973,High income
Cyprus,CYP,0.8073914165828795,0.41577782827796766,0.5195520868045789,0.430894965793746,0.39393505616630026,0.640433855845312,0.4836165812929771,0.5700670154708651,0.8089028940540495,0.5545793329415615,0.41991721037135454,0.5290978375751999,0.3033460510806159,0.8644574322590662,0.407604363384026,0.830679160687698,High income
Czechia,CZE,0.8199451670430389,0.5567262283965079,0.4751037550516391,0.5171821169301195,0.35513804247490743,0.6882619359698131,0.797818891728261,0.5758589681815196,0.7758650289725151,0.6430902649366345,0.2799783345017651,0.8019498455611014,0.28514382235278424,0.789679921541107,1.04036761392615,0.5740129173113881,High income
Denmark,DNK,0.8615189131227243,0.4815013337323856,0.8160085602027086,0.518106305602583,0.38723831878844306,0.6353762666504273,0.6164648475562546,0.5657639547829116,0.9955470695191588,0.7571542586838529,0.5823509244182682,0.9056976359881215,0.3033460510806159,0.8723072035159624,42.52544933085052,0.638984680391423,High income
Djibouti,DJI,0.1219383386020576,0.5012848998406118,0.30311915663631617,0.5137305714964245,0.43834461495598404,0.30644910356860816,0.5038586742285139,0.5729878960282825,0.4386487613403805,0.4222452412263736,0.42104216386008814,0.2990205609102595,0.30514335092250167,0.3031174384104547,7.1222559820276485,0.2877930217590265,Lower middle income
Dominica,DMA,0.6124311629003301,0.46334240158859824,0.4246043599146673,0.5263000124106991,0.36677491735814277,0.28560158593842067,0.5958125637475882,0.5770065106451874,0.6823100970649089,0.45447699234687605,0.4849567593423442,0.4294411771473256,0.30916805870706054,0.7726561030449767,23.542281764170973,0.4913134799089709,Upper middle income
Dominican Republic,DOM,0.4460430952870127,0.5479458050800042,0.37434337549134034,0.5169108348095355,0.4086536057147505,0.4625774695196003,0.41919950724597144,0.5829224163439,0.8335187945115403,0.48577816898739407,0.4849567593423442,0.4294411771473256,0.3924072514194543,0.33743947520968676,23.542281764170973,0.5219533335159705,Upper middle income
Ecuador,ECU,0.5574733544296149,0.3657297003475226,0.5172228897536437,0.5118904992677324,0.3109462432120616,0.5154610529934208,0.5784621597696347,0.5675700021152227,0.6061182423714403,0.35057559049126535,0.4849567593423442,0.4294411771473256,0.3220401942523224,0.4125481406519838,23.542281764170973,0.5803932462602233,Upper middle income
"Egypt, Arab Rep.",EGY,0.4561706607804038,0.21165864846357177,0.34115898218782936,0.5328888651603508,0.37172555679436026,0.3322117263101735,0.39252956982192166,0.6866471595258888,0.5683576364514324,0.5103816005160567,0.29144402680563436,0.6461219321732747,0.24283303603196155,0.27809572294704477,5.21726074209017,0.39367265364811316,Lower middle income
El Salvador,SLV,0.47194129087689557,0.45442060704368353,0.5469538108543333,0.5152705515108099,0.3746320535655973,0.3972388060001028,0.5616773047132773,0.5599640021853972,0.4541195775514637,0.32387940009472427,0.4849567593423442,0.1209669228064767,0.3220401942523224,0.34162651984095105,23.542281764170973,0.3544968475905343,Upper middle income
Equatorial Guinea,GNQ,0.01130905268481508,0.15294010654711382,0.07395156881987502,0.5134874317748059,0.35054785463864185,0.5359028724303997,0.5958125637475882,0.5799211283644053,0.41299047060080135,0.43762659616075045,0.4849567593423442,0.4294411771473256,0.3220401942523224,0.262265246151377,23.542281764170973,0.4913134799089709,Upper middle income
Eritrea,ERI,0.018210044668147685,0.3921874298475705,0.19637336265550293,0.517150902481869,0.38784901118667736,0.2754147897391019,0.40968514728589267,0.656594471444371,0.01934979201956466,0.1264785666156077,0.3646282719600771,0.24297337597171506,0.36020646300726544,0.022436443806227502,0.307964508763167,0.014463005049009658,Low income
Estonia,EST,0.7854233719792589,0.4949041865905202,0.5379856213857865,0.5037877904900566,0.3366807591511617,0.6446339337442233,0.5907465704684459,0.5845718618057252,0.8555203670440263,0.5927468061744632,0.5823509244182682,0.8026025540330324,0.3033460510806159,0.8306247494514359,42.52544933085052,0.568124482860358,High income
Eswatini,SWZ,0.1793960128459604,0.3114581842679063,0.2894152063116358,0.5136107746346774,0.3799741136385861,0.05168276093517593,0.4078919382749865,0.5772503337604764,0.414304255096978,0.45017449935525927,0.42104216386008814,0.2990205609102595,0.3780228267092785,0.3044284157888468,7.1222559820276485,0.2877930217590265,Lower middle income
Ethiopia,ETH,0.05837884574370761,0.41641092849452627,0.5125195644147905,0.5153895980679195,0.44765965463949137,0.32937170302151897,0.4550002879903797,0.6647435617198048,0.05019209031840044,0.11783777246638377,0.5139557916670154,0.28776077365155156,0.0,0.1855019609451916,24.615273346692277,0.46457893472099887,Middle income
Faroe Islands,FRO,0.7776049202299289,0.45596221891706323,0.6208800091569063,0.5019432541525238,0.3496556830390786,0.6486662878535455,0.6329808801230575,0.57536003335742,0.9538314382690964,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.647124810579309,42.52544933085052,0.5931519042553973,High income
Fiji,FJI,0.14168124902087037,0.46334240158859824,0.7378166439615375,0.5165902627025176,0.38800424634650243,0.29194154111574233,0.501960339171296,0.5872993516329019,0.5691945239861556,0.38220654212856775,0.4849567593423442,0.4294411771473256,0.2699919275021091,0.35279382533006465,23.542281764170973,0.6185697610486569,Upper middle income
Finland,FIN,0.7967043388029182,0.4498536191346235,0.6634617906428337,0.5157833899133181,0.3436792854284493,0.5003709442025606,0.5757581750805666,0.5677555690389068,0.8823438924161724,0.711920905814059,0.5823509244182682,0.9082220687213315,0.3033460510806159,0.8485958611523481,42.52544933085052,0.7858844056200653,High income
France,FRA,0.9085770265775606,0.4522598892203199,0.7143396646611377,0.5137513431484118,0.35453636577104125,0.6954253429710063,0.5604245480126329,0.571948135819681,0.792464387986721,0.7313692942530045,0.575699160550136,0.8407489325442461,0.3033460510806159,0.765835890735515,42.52544933085052,0.6001826910030764,High income
French Polynesia,PYF,0.7874549857805688,0.44773755329879056,0.6208800091569063,0.5111554147147946,0.35363241975419085,0.22467983534859792,0.5209239068461701,0.57536003335742,0.5400630585357988,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.5420841823629816,42.52544933085052,0.5931519042553973,High income
Gabon,GAB,0.27056550698958615,0.3826541901968695,0.19829009719805762,0.5202057870202018,0.3860284535926803,0.21327556675241735,0.5958125637475882,0.5636238172899574,0.48426485084075255,0.5634733652370394,0.4849567593423442,0.4294411771473256,0.3220401942523224,0.28239436797807393,23.542281764170973,0.4913134799089709,Upper middle income
"Gambia, The",GMB,0.05189784976269257,0.6397593988839506,0.1401788079366738,0.5281921948591983,0.4173796788894137,0.31007945100521817,0.17304307478247744,0.6291979323138441,0.25603880556408604,0.18411905563949588,0.3646282719600771,0.08294704947836323,0.45633230622112875,0.2528183174020008,0.307964508763167,0.17233583157101645,Low income
Georgia,GEO,0.7328502224685423,0.4338800891798366,0.5724957682671521,0.5187937592201015,0.4782581323365074,0.33088982845235804,0.551000311901476,0.562920827605993,0.7107450426373957,0.4917033115545301,0.4849567593423442,0.2795211697670894,0.3807531680262866,0.5924466533085669,23.542281764170973,0.6910539610590853,Upper middle income
Germany,DEU,0.8808020188302637,0.4137052933856859,0.6091214730978557,0.5128127721554955,0.3311415854741742,0.6397596375805037,0.6343388319308602,0.5742894189551468,0.8782742960368126,0.72134902887709,0.47734227085423886,0.9114667235023923,0.3033460510806159,0.8371814480631153,19.7199823641712,0.6274191289420139,High income
Ghana,GHA,0.06428152425153089,0.17040454954439305,0.13394630527589907,0.5145237983992447,0.41795277512422085,0.23779577143756062,0.3853785391392456,0.67054266571369,0.5324965160490803,0.26750620192513286,0.2701604550556127,0.2990205609102595,0.30514335092250167,0.23917515786549154,0.0954097957434273,0.2555785778257238,Lower middle income
Gibraltar,GIB,1.0,0.45596221891706323,0.6208800091569063,0.5019432541525238,0.3778661822651359,0.6486662878535455,0.6329808801230575,0.57536003335742,0.8954902723699312,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.6225553521072342,42.52544933085052,0.5931519042553973,High income
Greece,GRC,0.8727697694942964,0.3107477346825067,0.4778987239090766,0.5153010524552248,0.3672576798051911,0.6007475770696256,0.4929772542730727,0.5784462493029571,0.7518042552688672,0.629481612583799,0.43546784554701534,0.7513857786172385,0.3033460510806159,0.6704895841693279,9.06818125589741,1.0,High income
Greenland,GRL,0.750125469358043,0.755154453703575,0.6208800091569063,0.5019432541525238,0.34996796056438045,0.20830480061092638,0.4750933398150745,0.57536003335742,0.49470899690697523,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.5676284721363158,42.52544933085052,0.5931519042553973,High income
Grenada,GRD,0.7255386243148015,0.46334240158859824,0.5106621052804089,0.5328406183684331,0.3942618109158645,0.4281428145894082,0.4649432169107647,0.5626567412776248,0.504112427205884,0.45447699234687605,0.4849567593423442,0.4294411771473256,0.3639358575262276,0.4435926901836595,23.542281764170973,0.7401061821554553,Upper middle income
Guam,GUM,0.14392837694276522,0.45596221891706323,0.6208800091569063,0.5019432541525238,0.41078747305920027,0.6486662878535455,0.6329808801230575,0.57536003335742,0.6577481204258466,0.6976239361733456,0.5823509244182682,0.7828922537987804,0.3033460510806159,0.4855311769752203,42.52544933085052,0.5931519042553973,High income
Guatemala,GTM,0.2927008322001399,0.31246253393210255,0.4078936204908705,0.5137292730820618,0.3897532610998199,0.3945886253751926,0.5792281963464384,0.5795039422936249,0.3749364890601189,0.36520299471543727,0.4849567593423442,0.0,0.3661271745018386,0.2994127392154398,23.542281764170973,0.3093696391984402,Upper middle income
Guinea,GIN,0.0007268245561390385,0.7183366115939458,0.16014927567083886,0.5204378371708563,0.41443927187305657,0.13319562393326817,0.2946866388592504,0.612841238225053,0.11748484929622688,0.20951192199238228,0.42104216386008814,0.2990205609102595,0.30514335092250167,0.1377185870593492,7.1222559820276485,0.2877930217590265,Lower middle income
Guinea-Bissau,GNB,0.03995571254079844,0.5000791692040779,0.19637336265550293,0.5130834097946633,0.3969149164606759,0.2754147897391019,0.40968514728589267,0.5863918891856933,0.09391971019591822,0.11673585278219278,0.3646282719600771,0.24297337597171506,0.3006628778725522,0.1293721153355013,0.307964508763167,0.1459050117156287,Low income
Guyana,GUY,0.4812140933882452,0.45596221891706323,0.21814293892455985,0.5864192755114227,0.9999999999999999,0.5754839005031785,0.190503665075262,0.5797800248076258,0.6977259852012136,0.8994673722045989,0.5823509244182682,0.7828922537987804,0.3481450876652652,0.3352409183372651,42.52544933085052,0.3019562336075843,High income
Haiti,HTI,0.03243294308561956,0.17221834897939448,0.030045726461959688,0.5115281856070288,0.2824183218674816,0.4559814522690023,0.5038586742285139,0.6828770132393517,0.23982178512203,0.12322294167619124,0.42104216386008814,0.2990205609102595,0.21819932445172335,0.10550925717303011,7.1222559820276485,0.2877930217590265,Lower middle income
Honduras,HND,0.2664368646121651,0.49561596599069246,0.6129017627197326,0.5167883024574883,0.3883381806997141,0.3349345903383225,0.5447749066173393,0.5922622627040139,0.3558615876486203,0.25304864768639934,0.42104216386008814,0.07138982402195515,0.39033495289678677,0.3227463512420484,7.1222559820276485,0.2742103927316148,Lower middle income
"Hong Kong SAR, China",HKG,0.8331907058267379,0.31641625681520336,0.9999999999999999,0.576289249661042,0.37324107028726927,0.9701726249522336,1.0,0.5693831669917137,0.9196511966293821,0.7483625692901454,1.0,0.6748747789597108,0.29442436729474014,0.839083729606524,736.497658887638,0.8274105860416767,High income
